Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
0000Userzap,DE,71,343,46.38.250.39,threepwood.userzap.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2013-11-23,NETCUP-AS netcup GmbH- DE,197540,235,[2001:470:5260::1]:9001
0001,BG,77,11,91.92.109.43,insight.firstnetwork.cf,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-01-12,NETERRA-AS- BG,34224,89,None
000p,FI,540,1634,88.113.240.71,88-113-240-71.elisa-laajakaista.fi,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-19,ELISA-AS Helsinki- Finland- FI,719,2570,None
00brilliano001,US,47,359,192.155.83.101,brilliano.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2013-06-18,LINODE-AP Linode- LLC- US,63949,169,None
00was00,BG,3013,1110,78.142.19.43,srv.sterydyonline.pl,9100,None,0,1,1,1,0,1,1,1,1,Tor 0.3.3.3-alpha on Linux,0,0,2018-03-07,YURTEH-AS- UA,30860,6710,None
0d0a1,NL,484,292,83.163.164.15,tent.xs4all.nl,9003,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-30,XS4ALL-NL Amsterdam- NL,3265,1540,[2001:980:c4f2:1:21e:6ff:fe30:e6bb]:9003
0x000000000,US,565,25,198.58.100.240,trnsz.com,9001,9091,0,1,1,0,0,1,1,1,1,Tor 0.3.5.0-alpha-dev on Linux,0,0,2016-09-30,LINODE-AP Linode- LLC- US,63949,1750,[2600:3c00::f03c:91ff:feae:3efa]:9001
0x00A,CZ,111,354,81.2.247.119,119.247.forpsi.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-22,INTERNET-CZ Ktis 2- 384 03 Ktis- CZ,24806,292,None
0x00B,CZ,112,291,80.211.193.7,7.193.forpsi.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-07-06,INTERNET-CZ Ktis 2- 384 03 Ktis- CZ,24806,434,None
0x00f,US,0,21,192.250.236.237,192.250.236.237,9001,None,0,0,0,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-27,CNSV-LLC - Conseev LLC- US,36454,None,None
0x0420,SE,1437,4948,213.89.10.205,c213-89-10-205.bredband.comhem.se,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.11 on Linux,0,0,2014-04-10,COMHEM-SWEDEN- SE,39651,4660,[2a04:ae0b:fc00:5::764]:9050
0x1ea7deadbeef,DE,4458,174,188.68.45.180,188.68.45.180,9001,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-13,NETCUP-AS netcup GmbH- DE,197540,6360,[2a03:4000:21:47a:de1:ea7:dead:beef]:9090
0x3d001,FR,32138,1012,91.121.23.100,0x3d.lu,8001,8030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-05-31,OVH- FR,16276,79900,None
0x3d002,FR,27743,1012,91.121.23.100,0x3d.lu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2014-04-22,OVH- FR,16276,84800,None
0x3d003,LU,4100,1013,146.0.140.155,146.0.140.155,19001,19030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2014-08-20,EPT-LU Entreprise des P. et T. Luxembourg- LU,6661,14200,None
0x3d004,DE,42861,1013,62.138.7.171,snowden.pep-security.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-08-24,GD-EMEA-DC-SXB1- DE,8972,172000,None
0x3d005,DE,36101,1013,62.138.7.171,snowden.pep-security.net,8001,8030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-23,GD-EMEA-DC-SXB1- DE,8972,121000,None
0x3d006,NL,12818,1015,51.15.13.245,elsa.0x3d.lu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-20,AS12876- FR,12876,42700,None
0x3d007,NL,11439,1015,51.15.13.245,elsa.0x3d.lu,8001,8030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-20,AS12876- FR,12876,45400,None
0x3d069,NL,516,681,37.48.120.47,sonix.dk,2195,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2015-01-20,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1640,None
0x403,US,6898,204,159.69.29.109,mail.khomutsky.com,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.4.2-alpha on Linux,0,0,2018-06-20,HETZNER-AS- DE,24940,39200,[2a01:4f8:1c1c:2d48::1]:443
