Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
0000Userzap,DE,61,455,46.38.250.39,threepwood.userzap.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2013-11-23,NETCUP-AS netcup GmbH- DE,197540,254,[2001:470:5260::1]:9001
0001,BG,90,20,91.92.109.43,insight.firstnetwork.cf,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-01-12,NETERRA-AS- BG,34224,89,None
000p,FI,573,1746,88.113.240.71,88-113-240-71.elisa-laajakaista.fi,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-19,ELISA-AS Helsinki- Finland- FI,719,2310,None
00brilliano001,US,84,471,192.155.83.101,brilliano.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2013-06-18,LINODE-AP Linode- LLC- US,63949,196,None
00was00,BG,2098,1222,78.142.19.43,srv.sterydyonline.pl,9100,None,0,1,1,1,0,1,1,1,1,Tor 0.3.3.3-alpha on Linux,0,0,2018-03-07,YURTEH-AS- UA,30860,6450,None
0109YR956,RU,0,9,176.48.60.110,b-internet.176.48.60.110.nsk.rt.ru,9001,9030,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-08-21,ROSTELECOM-AS- RU,12389,255,None
0d0a1,NL,520,404,83.163.164.15,tent.xs4all.nl,9003,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-30,XS4ALL-NL Amsterdam- NL,3265,1450,[2001:980:c4f2:1:21e:6ff:fe30:e6bb]:9003
0x000000000,US,526,77,198.58.100.240,trnsz.com,9001,9091,0,1,1,0,0,1,1,1,1,Tor 0.3.5.0-alpha-dev on Linux,0,0,2016-09-30,LINODE-AP Linode- LLC- US,63949,1460,[2600:3c00::f03c:91ff:feae:3efa]:9001
0x00A,CZ,104,466,81.2.247.119,119.247.forpsi.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-22,INTERNET-CZ Ktis 2- 384 03 Ktis- CZ,24806,371,None
0x00B,CZ,121,403,80.211.193.7,7.193.forpsi.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-07-06,INTERNET-CZ Ktis 2- 384 03 Ktis- CZ,24806,341,None
