Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
0000Userzap,DE,66,430,46.38.250.39,threepwood.userzap.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2013-11-23,NETCUP-AS netcup GmbH- DE,197540,188,[2001:470:5260::1]:9001
0001,BG,105,98,91.92.109.43,insight.firstnetwork.cf,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-01-12,NETERRA-AS- BG,34224,81,None
000p,FI,566,1721,88.113.240.71,88-113-240-71.elisa-laajakaista.fi,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-19,ELISA-AS Helsinki- Finland- FI,719,2160,None
00brilliano001,US,122,446,192.155.83.101,brilliano.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2013-06-18,LINODE-AP Linode- LLC- US,63949,105,None
00was00,BG,2235,1197,78.142.19.43,srv.sterydyonline.pl,9100,None,0,1,1,1,0,1,1,1,1,Tor 0.3.3.3-alpha on Linux,0,0,2018-03-07,YURTEH-AS- UA,30860,5600,None
0d0a1,NL,504,379,83.163.164.15,tent.xs4all.nl,9003,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-30,XS4ALL-NL Amsterdam- NL,3265,1750,[2001:980:c4f2:1:21e:6ff:fe30:e6bb]:9003
0x000000000,US,565,52,198.58.100.240,trnsz.com,9001,9091,0,1,1,0,0,1,1,1,1,Tor 0.3.5.0-alpha-dev on Linux,0,0,2016-09-30,LINODE-AP Linode- LLC- US,63949,1450,[2600:3c00::f03c:91ff:feae:3efa]:9001
0x00A,CZ,104,441,81.2.247.119,119.247.forpsi.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-22,INTERNET-CZ Ktis 2- 384 03 Ktis- CZ,24806,335,None
0x00B,CZ,121,378,80.211.193.7,7.193.forpsi.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-07-06,INTERNET-CZ Ktis 2- 384 03 Ktis- CZ,24806,281,None
0x00c,US,87,69,192.250.236.237,192.250.236.237,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-29,CNSV-LLC - Conseev LLC- US,36454,2240,None
0x0420,SE,1270,5035,213.89.10.205,c213-89-10-205.bredband.comhem.se,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.11 on Linux,0,0,2014-04-10,COMHEM-SWEDEN- SE,39651,4130,[2a04:ae0b:fc00:5::764]:9050
0x1ea7deadbeef,DE,4195,260,188.68.45.180,188.68.45.180,9001,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-13,NETCUP-AS netcup GmbH- DE,197540,7110,[2a03:4000:21:47a:de1:ea7:dead:beef]:9090
