Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
0000Userzap,DE,67,314,46.38.250.39,threepwood.userzap.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2013-11-23,NETCUP-AS netcup GmbH- DE,197540,219,[2001:470:5260::1]:9001
0001,BG,63,109,91.92.109.43,insight.firstnetwork.cf,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-01-12,NETERRA-AS- BG,34224,121,None
000p,FI,543,1606,88.113.240.71,88-113-240-71.elisa-laajakaista.fi,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-19,ELISA-AS Helsinki- Finland- FI,719,2000,None
00brilliano001,US,52,331,192.155.83.101,brilliano.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2013-06-18,LINODE-AP Linode- LLC- US,63949,201,None
00was00,BG,3013,1081,78.142.19.43,srv.sterydyonline.pl,9100,None,0,1,1,1,0,1,1,1,1,Tor 0.3.3.3-alpha on Linux,0,0,2018-03-07,YURTEH-AS- UA,30860,5040,None
0d0a1,NL,471,264,83.163.164.15,tent.xs4all.nl,9003,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-30,XS4ALL-NL Amsterdam- NL,3265,1780,[2001:980:c4f2:1:21e:6ff:fe30:e6bb]:9003
0x000000000,US,550,20,198.58.100.240,trnsz.com,9001,9091,0,1,1,0,0,1,1,1,1,Tor 0.3.5.0-alpha-dev on Linux,0,0,2016-09-30,LINODE-AP Linode- LLC- US,63949,2220,[2600:3c00::f03c:91ff:feae:3efa]:9001
0x00A,CZ,113,326,81.2.247.119,119.247.forpsi.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-22,INTERNET-CZ Ktis 2- 384 03 Ktis- CZ,24806,382,None
0x00B,CZ,102,263,80.211.193.7,7.193.forpsi.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-07-06,INTERNET-CZ Ktis 2- 384 03 Ktis- CZ,24806,439,None
0x0420,SE,1704,4920,213.89.10.205,c213-89-10-205.bredband.comhem.se,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.11 on Linux,0,0,2014-04-10,COMHEM-SWEDEN- SE,39651,5620,[2a04:ae0b:fc00:5::764]:9050
0x1ea7deadbeef,DE,4482,145,188.68.45.180,188.68.45.180,9001,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-13,NETCUP-AS netcup GmbH- DE,197540,9770,[2a03:4000:21:47a:de1:ea7:dead:beef]:9090
0x3d001,FR,32976,984,91.121.23.100,0x3d.lu,8001,8030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-05-31,OVH- FR,16276,97000,None
0x3d002,FR,28623,984,91.121.23.100,0x3d.lu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2014-04-22,OVH- FR,16276,74800,None
0x3d003,LU,4202,984,146.0.140.155,146.0.140.155,19001,19030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2014-08-20,EPT-LU Entreprise des P. et T. Luxembourg- LU,6661,16700,None
0x3d004,DE,43952,985,62.138.7.171,snowden.pep-security.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-08-24,GD-EMEA-DC-SXB1- DE,8972,142000,None
0x3d005,DE,36391,985,62.138.7.171,snowden.pep-security.net,8001,8030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-23,GD-EMEA-DC-SXB1- DE,8972,112000,None
0x3d006,NL,12966,987,51.15.13.245,elsa.0x3d.lu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-20,AS12876- FR,12876,51700,None
0x3d007,NL,11234,987,51.15.13.245,elsa.0x3d.lu,8001,8030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-20,AS12876- FR,12876,42800,None
0x3d069,NL,488,652,37.48.120.47,sonix.dk,2195,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2015-01-20,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1680,None
0x403,US,5246,175,159.69.29.109,mail.khomutsky.com,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.4.2-alpha on Linux,0,0,2018-06-20,HETZNER-AS- DE,24940,35600,[2a01:4f8:1c1c:2d48::1]:443
0x42FF,DE,4122,1225,188.40.166.29,ghostshell.subsignal.org,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2015-07-27,HETZNER-AS- DE,24940,13800,None
0x66726566,LV,378,1302,185.61.149.12,mail.noreply-yahoo.cf,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-23,MAKONIX- LV,52173,1690,None
0x766c6164,RO,2941,10,5.14.33.209,5-14-33-209.residential.rdsnet.ro,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on FreeBSD,0,0,2018-05-04,RCS-RDS 73-75 Dr. Staicovici- RO,8708,10200,None
0xbadc0ffe,DE,146,30,87.149.125.145,p57957D91.dip0.t-ipconnect.de,9001,9003,0,0,1,0,0,0,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-04-23,DTAG Internet service provider operations- DE,3320,427,None
0xbaddad,GB,297,163,46.101.9.51,roof.rlogin.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-04-08,DIGITALOCEAN-ASN-2- GB,202109,821,None
0xDEADBEEF,DE,243,35,93.231.89.238,p5DE759EE.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-28,DTAG Internet service provider operations- DE,3320,1470,None
0xdeadbeef,FR,2535,1266,37.187.96.183,mail.0xdeadbeef.club,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-16,OVH- FR,16276,10400,None
0xFFFF,FR,5448,115,90.87.11.169,AMontsouris-681-1-4-169.w90-87.abo.wanadoo.fr,9666,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-03-11,AS3215- FR,3215,15700,None
0xPizza,DE,44,6,84.119.226.97,ip-84-119-226-97.unity-media.net,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-06,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,405,None
0ZQIX7g6,RU,1622,1100,77.37.142.179,broadband-77-37-142-179.ip.moscow.rt.ru,9749,None,0,0,1,1,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2016-05-22,NCNET-AS- RU,42610,5760,None
1001nybrgsvgn17,SE,75,331,83.254.5.211,c83-254-5-211.bredband.comhem.se,64511,64520,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Darwin,0,0,2017-11-05,COMHEM-SWEDEN- SE,39651,217,None
123pwd,SG,4,470,13.229.211.201,ec2-13-229-211-201.ap-southeast-1.compute.amazonaws.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.9 on Linux,0,0,2018-04-12,AMAZON-AS-AP Amazon.com Tech Telecom- JP,38895,22,None
1804m1,US,641,2368,198.211.103.103,198.211.103.103,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-20,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1380,[2604:a880:400:d0::1516:c001]:443
187113121848,DE,16,313,45.32.154.108,45.32.154.108.vultr.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2017-12-03,AS-CHOOPA - Choopa- LLC- US,20473,51,None
1961,US,22,671,70.59.26.229,70-59-26-229.hlrn.qwest.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2017-08-18,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,89,None
1984dk,DK,150,143,188.176.0.187,188-176-0-187-cable.dk.customer.tdc.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-24,TDC TDC A/S- DK,3292,620,None
1984neversaythem,US,51,548,18.221.42.20,ec2-18-221-42-20.us-east-2.compute.amazonaws.com,9001,None,0,1,1,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-05,AMAZON-02 - Amazon.com- Inc.- US,16509,19,None
19dotrs,DE,1436,2919,176.9.208.12,tor-relay.19.rs,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-12-10,HETZNER-AS- DE,24940,5060,None
1chandotus,US,901,848,45.33.111.116,li1438-116.members.linode.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-11-20,LINODE-AP Linode- LLC- US,63949,2190,None
1d1dnt3d1th3c0nf1g,NL,139,273,82.161.210.87,pindarots.xs4all.nl,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-10,XS4ALL-NL Amsterdam- NL,3265,467,None
1EpHny,CA,5796,2726,158.69.198.177,177.ip-158-69-198.net,6895,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-27,OVH- FR,16276,21700,None
1stsep2017toruser,CH,11,329,87.102.172.100,cable-static-172-100.muttenznet.ch,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2017-09-12,IMPNET-AS- CH,6772,35,None
1torexit,MD,86,22,31.131.4.171,hosted-by.ihost.md,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-01,LEVEL7-AS- MD,43588,79,None
1varanasi,GB,336,709,178.79.173.147,li310-147.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.11 on Linux,0,0,2014-08-05,LINODE-AP Linode- LLC- US,63949,1150,None
21b,FR,4674,217,51.15.74.130,130-74-15-51.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-09-12,AS12876- FR,12876,9870,None
2501,DE,6,11,213.39.176.206,xd527b0ce.dyn.telefonica.de,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-08-09,TDDE-ASN1- DE,6805,33,None
2cat,US,3,3296,137.135.8.233,137.135.8.233,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.23 on Linux,0,0,2013-05-01,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation- US,8075,26,None
2Contribute,NL,6512,305,80.127.137.14,2contribute-torrelaynode.xs4all.nl,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-03-19,XS4ALL-NL Amsterdam- NL,3265,12200,None
2d3ark05,DE,153,34,2.205.120.188,dslb-002-205-120-188.002.205.pools.vodafone-ip.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-03-15,VODANET International IP-Backbone of Vodafone- DE,3209,716,None
2HG,FR,10,132,163.172.68.222,2hg.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.4-alpha on Linux,0,0,2018-02-20,AS12876- FR,12876,43,None
2ndrelayofnapoleon,US,44,72,98.229.125.160,c-98-229-125-160.hsd1.ma.comcast.net,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2017-02-03,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,161,None
2propstor,US,835,54,69.62.162.178,178.162-62-69.ftth.swbr.surewest.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-06-06,SUREWEST - Consolidated Communications- Inc.- US,14051,2970,None
343ELH05T,US,0,48,97.127.3.78,97-127-3-78.mpls.qwest.net,58000,58001,0,0,0,0,0,0,1,1,1,Tor 0.2.4.21 on Windows XP,0,0,2014-10-28,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,4,None
3cce3a91f6a625,NL,22950,156,85.146.131.170,170-131-146-85.ftth.glasoperator.nl,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-04-12,TMOBILE-THUIS- NL,50266,57200,None
3g0,IT,1648,6,93.55.224.50,93.55.224.50,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-07,FASTWEB- IT,12874,5540,None
3gr356,PL,16,3888,94.23.89.90,94.23.89.90,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2018-01-16,OVH- FR,16276,71,None
4409i64923,GB,28,209,81.105.101.129,cpc107639-dals20-2-0-cust128.20-2.cable.virginm.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-26,NTL- GB,5089,95,None
456c,UA,1685,6156,91.213.8.89,91.213.8.89,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2014-09-29,XSERVER-IP-NETWORK-AS- UA,48031,6340,None
45p33d,RU,494,116,46.173.38.149,46-173-38-149.gorcom.ru,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-10-09,GORSET-AS- RU,49120,1920,None
475,US,1085,177,136.29.40.192,136.29.40.192,12021,12050,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-08-20,WEBPASS - Webpass Inc.- US,19165,3750,None
475Two,US,362,176,136.29.40.192,136.29.40.192,12022,12051,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-09-16,WEBPASS - Webpass Inc.- US,19165,1720,None
4free,NL,3033,189,51.15.55.121,121-55-15-51.rev.cloud.scaleway.com,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-09-04,AS12876- FR,12876,6680,None
